10588.0,69497.195,,A
10635.0,24691.625,,B
10906.0,38270.234,,C
10956.0,32489.262,,D
10985.0,65788.72,,E
11140.0,26475.848,,F
11627.0,114974.31,,G
11979.0,64625.105,,H
12107.0,25452.834,,I
12683.0,90632.78,,J
12790.0,41380.242,,K
12971.0,67818.74,,L
12995.0,55247.387,,M
13032.0,59494.938,,N
13089.0,174439.1,,O
13451.0,27269.32,,P
13693.0,64431.105,,Q
13734.0,44012.805,,R
13871.0,27919.213,,S
13958.0,30246.521,,T
14037.0,26491.115,,U
14087.0,49400.707,,V
14334.0,30876.488,,W
14457.0,78565.33,,X
14481.0,83195.6,,Y
14649.0,28190.361,,Z
14709.0,28777.568,,A2
14730.0,25463.277,,B2
14833.0,233167.53,,C2
14923.0,29758.203,,D2
15032.0,61108.625,,E2
15207.0,34072.164,,F2
15462.0,199143.25,,G2
15521.0,87527.336,,H2
15625.0,872331.2,,I2
15660.0,94693.6,,J2
15685.0,101500.02,,K2
15728.0,48034.38,,L2
15760.0,78920.87,,M2
15853.0,67135.14,,N2
15892.0,120450.836,,O2
16146.0,33707.227,,P2
16226.0,601102.1,,Q2
16261.0,138773.31,,R2
16339.0,62957.906,,S2
16393.0,25778.035,,T2
16491.0,105609.875,,U2
16534.0,30351.23,,V2
16602.0,30849.781,,W2
16738.0,84334.375,,X2
17306.0,222747.23,,Y2
17397.0,32703.15,,Z2
17442.0,33350.977,,A3
17544.0,24632.71,,B3
17614.0,25984.365,,C3
17652.0,26488.18,,D3
17794.0,1219126.1,,E3
17969.0,489999.8,,F3
18061.0,173418.88,,G3
18102.0,54085.56,,H3
18138.0,37815.598,,I3
18157.0,47992.34,,J3
18205.0,42311.09,,K3
18229.0,35450.004,,L3
18274.0,39151.695,,M3
18299.0,45893.05,,N3
18333.0,71641.74,,O3
18410.0,49751.137,,P3
18463.0,119767.3,,Q3
18638.0,295990.0,,R3
18748.0,125073.766,,S3
18817.0,79544.46,,T3
18849.0,67052.85,,U3
18870.0,71239.46,,V3
18928.0,92268.05,,W3
18974.0,86624.2,,X3
19031.0,115322.87,,Y3
19065.0,102238.11,,Z3
19097.0,113531.336,,A4
19120.0,102991.61,,B4
19192.0,197724.9,,C4
19241.0,144152.23,,D4
19299.0,70975.234,,E4
19328.0,76832.6,,F4
19357.0,84346.68,,G4
19376.0,85693.0,,H4
19398.0,77835.38,,I4
19452.0,59042.746,,J4
19470.0,57965.13,,K4
19500.0,50421.86,,L4
19535.0,81716.54,,M4
19559.0,91654.375,,N4
19610.0,117457.75,,O4
19667.0,83390.81,,P4
19705.0,72795.51,,Q4
19734.0,87275.66,,R4
19793.0,96925.23,,S4
19838.0,67100.06,,T4
19885.0,100321.32,,U4
19935.0,54556.535,,V4
