12531.0,621750.6,,A
12844.0,38542.05,,B
12900.0,29503.62,,C
12934.0,189874.38,,D
12977.0,23701.492,,E
12993.0,24759.074,,F
13042.0,512034.16,,G
13083.0,37639.797,,H
13100.0,35148.227,,I
13125.0,21982.232,,J
13173.0,633938.8,,K
13216.0,66622.37,,L
13233.0,71230.24,,M
13257.0,30358.924,,N
13283.0,61863.086,,O
13309.0,35580.65,,P
13337.0,36749.164,,Q
13372.0,31903.377,,R
13387.0,31017.371,,S
13455.0,30448.027,,T
13475.0,27629.35,,U
13498.0,27341.365,,V
13512.0,27356.617,,W
13553.0,29836.693,,X
13574.0,28208.768,,Y
13597.0,28907.549,,Z
13614.0,32199.146,,A2
13669.0,93658.55,,B2
13710.0,50372.812,,C2
13730.0,44684.63,,D2
13750.0,28810.184,,E2
13783.0,890612.6,,F2
13829.0,88913.14,,G2
13871.0,26133.9,,H2
13893.0,66931.96,,I2
13923.0,966546.6,,J2
13965.0,83529.83,,K2
13982.0,83207.1,,L2
