10012.0,0.023382684,,A
10085.0,0.014332936,,B
10159.0,0.011898806,,C
10282.0,0.027559925,,D
10505.0,0.01926825,,E
10568.0,0.059662614,,F
10646.0,0.010745104,,G
10832.0,0.0135577945,,H
10955.0,0.017236546,,I
10985.0,0.079658955,,J
11045.0,0.014526647,,K
11230.0,0.019169582,,L
11347.0,0.011984156,,M
11403.0,0.0667768,,N
11625.0,0.095879026,,O
11967.0,0.016120251,,P
12037.0,0.028342038,,Q
12108.0,0.04002898,,R
12127.0,0.040101513,,S
12185.0,0.010559629,,T
12243.0,0.012543314,,U
12413.0,0.012977332,,V
12514.0,0.038837057,,W
12604.0,0.01801565,,X
12681.0,0.04245645,,Y
12790.0,0.019952571,,Z
12967.0,0.03546169,,A2
13027.0,0.011818383,,B2
13113.0,0.030110793,,C2
13208.0,0.013489395,,D2
13257.0,0.020923873,,E2
13348.0,0.10464672,,F2
13447.0,0.032935683,,G2
13546.0,0.012191031,,H2
13596.0,0.39777163,,I2
13670.0,0.029158121,,J2
13739.0,0.026638595,,K2
13783.0,0.017741,,L2
13905.0,0.028812304,,M2
13956.0,0.03864398,,N2
14036.0,0.039070718,,O2
14175.0,0.012544192,,P2
14311.0,0.015015722,,Q2
14330.0,0.014888307,,R2
14389.0,0.025305934,,S2
14478.0,0.029058436,,T2
14506.0,0.022900155,,U2
14568.0,0.018203048,,V2
14646.0,0.031834494,,W2
14723.0,0.023110101,,X2
14795.0,0.036687188,,Y2
14915.0,0.016789105,,Z2
14988.0,0.039211787,,A3
15133.0,0.010418218,,B3
15183.0,0.015022207,,C3
15321.0,0.07867815,,D3
15409.0,0.02434253,,E3
15554.0,0.0115973605,,F3
15611.0,0.070169635,,G3
15696.0,0.032604054,,H3
15852.0,0.12172935,,I3
16135.0,0.036734957,,J3
16249.0,0.010337881,,K3
16393.0,0.017711408,,L3
16432.0,0.016073914,,M3
16479.0,0.0164783,,N3
16505.0,0.018853433,,O3
16531.0,0.015034285,,P3
16636.0,0.013590034,,Q3
16686.0,0.019449392,,R3
16738.0,0.0141140465,,S3
